爱不爱	aba
熬不过	abg
矮半截	abj
阿波罗	abl
熬不住	abv
按错了	acl
安道尔	ade
阿尔法	aef
爱尔兰	ael
阿富汗	afh
阿凡提	aft
安哥拉	agl
阿根廷	agt
爱国者	agv
安徽省	ahu
按常理	ail
安静了	ajl
氨基酸	ajs
阿拉伯	alb
阿拉丁	ald
安理会	alh
阿联酋	alq
安乐死	als
按理说	alu
安乐窝	alw
安眠药	amy
爱面子	amz
安全感	aqg
爱琴海	aqh
安全局	aqj
爱情片	aqp
安全性	aqx
奥斯卡	ask
奥斯陆	asl
凹透镜	atj
安徒生	atu
阿诗玛	aum
爱谁谁	auu
安装版	avb
奥委会	awh
奥运会	ayh
哎呦喂	ayw
艾滋病	azb
并不会	bbh
办不成	bbi
不包括	bbk
并不能	bbn
北半球	bbq
棒棒糖	bbt
并不是	bbu
八宝粥	bbv
并不想	bbx
不必要	bby
半辈子	bbz
不单单	bdd
北戴河	bdh
不动产	bdi
不得了	bdl
帮倒忙	bdm
不打算	bds
别当真	bdv
巴尔干	beg
百分号	bfh
比方说	bfu
百分之	bfv
不负责	bfz
不敢当	bgd
帮个忙	bgm
半个钟	bgv
半个月	bgy
不会吧	bhb
不合格	bhg
白花花	bhh
白胡椒	bhj
不回去	bhq
半成品	bip
笔记本	bjb
比基尼	bjn
不考虑	bkl
不可能	bkn
不客气	bkq
不开心	bkx
玻璃杯	blb
不理睬	blc
便利店	bld
别浪费	blf
板蓝根	blg
博览会	blh
碧螺春	bli
不了解	blj
不离开	blk
不聊了	bll
爆冷门	blm
舶来品	blp
保龄球	blq
不利索	bls
柏拉图	blt
避雷针	blv
不理想	blx
不利于	bly
闭门羹	bmg
本命年	bmn
保密性	bmx
不满意	bmy
不耐烦	bnf
别闹了	bnl
不平衡	bph
不便宜	bpy
不确定	bqd
不清楚	bqi
白切鸡	bqj
冰淇淋	bql
不求人	bqr
包青天	bqt
不认得	brd
白日梦	brm
不然呢	brn
哺乳期	brq
不认识	bru
不容易	bry
变色龙	bsl
不算数	bsu
波斯湾	bsw
不死心	bsx
不太懂	btd
白天鹅	bte
白头发	btf
不太敢	btg
不太好	bth
不提倡	bti
不推荐	btj
半透明	btm
扁桃体	btt
半桶水	btu
别太晚	btw
不同意	bty
不是吧	bub
不舒服	buf
办事处	bui
不知道	bvd
辩证法	bvf
